Title,Price,Marque,Modele,Kilometrage,Mise_en_circulation,Energie,Boite_vitesse,Puissance_fiscale,Puissance_ch,Transmission,Carrosserie,Etat_general,Proprietaires,Gouvernorat,Couleur_exterieure,Couleur_interieure,Sellerie,Nombre_places,Nombre_portes,Cylindree,Equipements,Date_annonce,URL
Volkswagen Golf7 1. 4L 2014 139000 Km,47000 DT,Volkswagen,,,,,,,122.0,Traction,Compacte,,,Kairouan,,,,5.0,5.0,1390.0,,11.05.2026,https://baniola.tn/details/27794/volkswagen-golf7-1-4l-2014-139000-km.html
Peugeot 208 2022 57872 Km,39000 DT,Peugeot,,,,,,,100.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1199.0,,03.05.2026,https://baniola.tn/details/27668/peugeot-208-2022-57872-km.html
Citroën Ds3 2014 165 Km,27500 DT,Citroen,,,,,,,115.0,Traction,Compacte,,,Zaghouan,,,,5.0,3.0,1598.0,,11.05.2026,https://baniola.tn/details/27785/citroen-ds3-2014-165-km.html
Peugeot 308,22500 DT,Peugeot,,,,,,,130.0,Traction,Berline,,,Sfax,,,,5.0,5.0,1600.0,,11.05.2026,https://baniola.tn/details/27791/peugeot-308.html
Peugeot 208 2019 73000 Km,31000 DT,Peugeot,,,,,,,82.0,Traction,Compacte,,,,,,,5.0,5.0,1199.0,,11.05.2026,https://baniola.tn/details/27790/peugeot-208-2019-73000-km.html
Kia Rio X-Line 2021 110. 000 Km,62000 DT,Kia,,,,,,,84.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1400.0,,11.05.2026,https://baniola.tn/details/27789/kia-rio-x-line-2021-110-000-km.html
Volkswagen Golf 2018 143500 Km,60000 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Manouba,,,,5.0,5.0,1600.0,,11.05.2026,https://baniola.tn/details/27788/volkswagen-golf-2018-143500-km.html
Dacia Duster 4X4 - 2013 - 227000 Km,45000 DT,Dacia,,,,,,,105.0,Intégrale,SUV,,,Bizerte,,,,5.0,5.0,1461.0,,11.05.2026,https://baniola.tn/details/27787/dacia-duster-4x4-2013-227000-km.html
Ford Fiesta 2010 253000 Km,26300 DT,Ford,,,,,,,95.0,Traction,Citadine,,,Ben Arous,,,,5.0,5.0,1600.0,,29.04.2026,https://baniola.tn/details/27589/ford-fiesta-2010-253000-km.html
Toyota Yaris 2014,45000 DT,Toyota,,,,,,,99.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,1497.0,,28.04.2026,https://baniola.tn/details/27580/toyota-yaris-2014.html
Renault Captur 2014 177000 Km,35000 DT,Renault,,,,,,,90.0,Traction,SUV,,,Ariana,,,,5.0,5.0,1197.0,,11.05.2026,https://baniola.tn/details/27786/renault-captur-2014-1770000-km.html
Volkswagen Polo 2004 209000 Km,18500 DT,Volkswagen,,,,,,,75.0,Traction,Compacte,,,Manouba,,,,5.0,3.0,1595.0,,22.03.2026,https://baniola.tn/details/27222/volkswagen-polo-2004-209000-km.html
Peugeot 2008 2022 85000 Km,65000 DT,Peugeot,,,,,,,130.0,Traction,SUV,,,Ariana,,,,5.0,5.0,1199.0,,16.12.2025,https://baniola.tn/details/25632/peugeot-2008-2022-85000-km.html
Dacia Sandero 2021 16000 Km,47000 DT,Dacia,,,,,,,90.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1200.0,,07.04.2026,https://baniola.tn/details/27381/dacia-sandero-2021-16000-km.html
Renault Megane 2005 27000 Km,20000 DT,Renault,,,,,,,115.0,Traction,Berline,,,Sfax,,,,5.0,4.0,1600.0,,13.04.2026,https://baniola.tn/details/27432/renault-megane-2005-270000-km.html
Peugeot Partner 2020 123000 Km,41000 DT,Peugeot,,,,,,,95.0,Traction,Utilitaire,,,Sousse,,,,5.0,5.0,1560.0,,13.04.2026,https://baniola.tn/details/27434/peugeot-partner-2020-123000-km.html
Mazda Mazda2 2015 24000 Km,22500 DT,Mazda,,,,,,,115.0,Traction,Compacte,,,Mahdia,,,,5.0,5.0,1496.0,,13.04.2026,https://baniola.tn/details/27435/mazda-mazda2-2015-240000-km.html
Hyundai I10 2024 23500 Km,52500 DT,Hyundai,,,,,,,67.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,998.0,,13.04.2026,https://baniola.tn/details/27436/hyundai-i10-2024-23500-km.html
Mercedes Classe E 2005 4000 Km,85000 DT,Mercedes,,,,,,,163.0,Propulsion,Berline,,,Bizerte,,,,5.0,4.0,1796.0,,10.05.2026,https://baniola.tn/details/27783/mercedes-classe-e-2005-4000-km.html
Land Rover Evoque 2016 215000 Km,90000 DT,Land rover,,,,,,,177.0,Intégrale,SUV,,,Beja,,,,5.0,5.0,1999.0,,10.05.2026,https://baniola.tn/details/27782/land-rover-evoque-2016-215000-km.html
Nissan Patrol 1991 500 Km,33500 DT,Nissan,,,,,,,160.0,Intégrale,SUV,,,Ariana,,,,8.0,5.0,4169.0,,10.05.2026,https://baniola.tn/details/27780/nissan-patrol-1991-500-km.html
Citroën C5 2012 23000 Km,26500 DT,Citroen,,,,,,,110.0,Traction,Berline,,,Beja,,,,5.0,4.0,1600.0,,10.05.2026,https://baniola.tn/details/27781/citroen-c5-2012-230000-km.html
Audi A4 2010 204000 Km,35000 DT,Audi,,,,,,,170.0,Traction,Berline,,,Tunis,,,,5.0,4.0,2000.0,,10.05.2026,https://baniola.tn/details/27770/audi-a4-2010-204000-km.html
Seat Ibiza Fr 2023 220 Km,50000 DT,Seat,,,,,,,95.0,Traction,Compacte,,,Nabeul,,,,5.0,5.0,1000.0,,10.05.2026,https://baniola.tn/details/27778/seat-ibiza-fr-2023-220-km.html
Land Rover Range 4X4 2017 148000 Km,95000 DT,Land rover,,,,,,,180.0,Intégrale,SUV,,,Bizerte,,,,5.0,5.0,2000.0,,10.05.2026,https://baniola.tn/details/27779/land-rover-range-4x4-2017-148000-km.html
Škoda Fabia 2023 158000 Km,43000 DT,Skoda,,,,,,,95.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1000.0,,10.05.2026,https://baniola.tn/details/27777/skoda-fabia-2023-158000-km.html
Kia Rio 2017 175000 Km,41000 DT,Kia,,,,,,,85.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1400.0,,10.05.2026,https://baniola.tn/details/27776/kia-rio-2017-175000-km.html
Peugeot 206 2008 220 Km,18000 DT,Peugeot,,,,,,,90.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1360.0,,10.05.2026,https://baniola.tn/details/27775/peugeot-206-2008-220-km.html
Fiat Doblo 2021 1000 Km,46000 DT,Fiat,,,,,,,95.0,Traction,Utilitaire,,,Nabeul,,,,5.0,5.0,1400.0,,09.04.2026,https://baniola.tn/details/27397/fiat-doblo-2021-100000-km.html
Ford Transit Custom 2021 127. 000 Km,17000 DT,Ford,,,,,,,170.0,Traction,Utilitaire,,,Sousse,,,,3.0,4.0,2000.0,,10.05.2026,https://baniola.tn/details/27774/ford-transit-custom-2021-127-000-km.html
Suzuki Celerio 1Er Main 2023 87000 Km,35000 DT,Suzuki,,,,,,,68.0,Traction,Citadine,,,Sousse,,,,5.0,4.0,998.0,,10.05.2026,https://baniola.tn/details/27773/suzuki-celerio-1er-main-2023-87000-km.html
Suzuki Celerio 2019 96000 Km,31000 DT,Suzuki,,,,,,,68.0,Traction,Citadine,,,Nabeul,,,,5.0,4.0,998.0,,10.05.2026,https://baniola.tn/details/27772/suzuki-celerio-2019-96000-km.html
Citroën C5 Aircross 2019 130850 Km,65000 DT,Citroen,,,,,,,130.0,Traction,SUV,,,Gafsa,,,,5.0,5.0,1598.0,,04.01.2026,https://baniola.tn/details/26016/citroen-c5-aircross-2019-130850-km.html
Ssangyong Tivoli 2017 134000 Km,63000 DT,Ssangyong,,,,,,,115.0,Traction,SUV,,,Kairouan,,,,5.0,5.0,1600.0,,10.05.2026,https://baniola.tn/details/27771/ssangyong-tivoli-2017-134000-km.html
Nissan Navara 2009 360 Km,38000 DT,Nissan,,,,,,,170.0,Intégrale,Pick-up,,,Sousse,,,,5.0,4.0,2500.0,,10.05.2026,https://baniola.tn/details/27760/nissan-navara-2009-360-km.html
Ford Ka 2016 168 Km,27300 DT,Ford,,,,,,,69.0,Traction,Citadine,,,Sfax,,,,4.0,3.0,1196.0,,10.05.2026,https://baniola.tn/details/27769/ford-ka-2016-168-km.html
Audi Fontome Essence Gaz à Vendre,13000 DT,Audi,,,,,,,120.0,Traction,Berline,,,Sfax,,,,5.0,4.0,1600.0,,10.05.2026,https://baniola.tn/details/27768/audi-fontome-essence-gaz-à-vendre.html
Peugeot 208 2015 86000 Km,28000 DT,Peugeot,,,,,,,115.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1600.0,,09.05.2026,https://baniola.tn/details/27754/peugeot-208-2015-86000-km.html
Mitsubishi Mirage Gls 2017 147000 Km,24000 DT,Mitsubishi,,,,,,,78.0,Traction,Citadine,,,Ben Arous,,,,5.0,4.0,1193.0,,10.05.2026,https://baniola.tn/details/27765/mitsubishi-mirage-gls-2017-147000-km.html
Citroën Ax 1991 3000 Km,6500 DT,Citroen,,,,,,,60.0,Traction,Citadine,,,Medenine,,,,5.0,5.0,1124.0,,10.05.2026,https://baniola.tn/details/27766/citroen-ax-1991-300000-km.html
Fiat Grande Punto 2014 158000 Km,26500 DT,Fiat,,,,,,,95.0,Traction,Compacte,,,Bizerte,,,,5.0,5.0,1200.0,,10.05.2026,https://baniola.tn/details/27764/fiat-grande-punto-2014-158000-km.html
Citroën C5 2010 123456 Km,30000 DT,Citroen,,,,,,,127.0,Traction,Berline,,,Medenine,,,,5.0,4.0,1997.0,,10.05.2026,https://baniola.tn/details/27761/citroen-c5-2010-123456-km.html
Fiat Panda 2023 65000 Km,38500 DT,Fiat,,,,,,,69.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,999.0,,08.04.2026,https://baniola.tn/details/27385/fiat-panda-2023-65000-km.html
Ford Fiesta 2011 32000 Km,25000 DT,Ford,,,,,,,82.0,Traction,Citadine,,,Ben Arous,,,,5.0,5.0,1200.0,,12.04.2026,https://baniola.tn/details/27429/ford-fiesta-2011-320000-km.html
Volkswagen Polo 2015 2000 Km,32000 DT,Volkswagen,,,,,,,70.0,Traction,Compacte,,,Manouba,,,,5.0,5.0,1197.0,,12.04.2026,https://baniola.tn/details/27430/volkswagen-polo-2015-200000-km.html
Mahindra Kuv 100 2021 118 Km,27000 DT,Mahindra,,,,,,,82.0,Traction,SUV,,,Ben Arous,,,,5.0,5.0,1198.0,,09.05.2026,https://baniola.tn/details/27758/mahindra-kuv-100-2021-118-km.html
Toyota Land Cruiser 2017 214 Km,120000 DT,Toyota,,,,,,,271.0,Intégrale,SUV,,,Tunis,,,,7.0,5.0,4600.0,,09.05.2026,https://baniola.tn/details/27757/toyota-land-cruiser-2017-214-km.html
Chery Tiggo 2 2021 6000 Km,41500 DT,Chery,,,,,,,122.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1598.0,,09.05.2026,https://baniola.tn/details/27756/chery-tiggo-2-2021-60000-km.html
Volkswagen Polo 2020 17. 000 Km,48000 DT,Volkswagen,,,,,,,90.0,Traction,Compacte,,,Tataouine,,,,5.0,5.0,1197.0,,09.05.2026,https://baniola.tn/details/27755/volkswagen-polo-2020-17-000-km.html
Hyundai Veloster 1Er Main,42000 DT,Hyundai,,,,,,,140.0,Traction,Coupé,,,Tunis,,,,4.0,3.0,1600.0,,09.05.2026,https://baniola.tn/details/27752/hyundai-veloster-1er-main.html
Seat Leon 2016 244000 Km,46000 DT,Seat,,,,,,,120.0,Traction,Compacte,,,Kebili,,,,5.0,5.0,1600.0,,09.05.2026,https://baniola.tn/details/27751/seat-leon-2016-244000-km.html
Renault Symbol 2016 4000 Km,27000 DT,Renault,,,,,,,75.0,Traction,Berline,,,Monastir,,,,5.0,4.0,1390.0,,09.05.2026,https://baniola.tn/details/27750/renault-symbol-2016-40000-km.html
Chery Tiggo 3X 2022 52000 Km,54000 DT,Chery,,,,,,,122.0,Traction,SUV,,,Sousse,,,,5.0,5.0,1598.0,,09.05.2026,https://baniola.tn/details/27749/chery-tiggo-3x-2022-52000-km.html
Chery Tiggo 8 Pro Full Option,97000 DT,Chery,,,,,,,186.0,Traction,SUV,,,Sousse,,,,7.0,5.0,1997.0,,09.05.2026,https://baniola.tn/details/27748/chery-tiggo-8-pro-full-option.html
Renault Clio 2003 35000 Km,16000 DT,Renault,,,,,,,75.0,Traction,Compacte,,,,,,,5.0,3.0,1149.0,,09.05.2026,https://baniola.tn/details/27747/renault-clio-2003-3500000-km.html
Peugeot 208 2015 86000 Km,28000 DT,Peugeot,,,,,,,115.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1600.0,,09.05.2026,https://baniola.tn/details/27745/peugeot-208-2015-86000-km.html
Peugeot Partner 2020 28000 Km,39000 DT,Peugeot,,,,,,,120.0,Traction,Utilitaire,,,Ben Arous,,,,5.0,5.0,1600.0,,09.05.2026,https://baniola.tn/details/27744/peugeot-partner-2020-280000-km.html
Chery Qq 2016 210 Km,23500 DT,Chery,,,,,,,60.0,Traction,Citadine,,,Ben Arous,,,,4.0,4.0,812.0,,09.05.2026,https://baniola.tn/details/27743/chery-qq-2016-210-km.html
Chery Tiggo 2 2020 135000 Km,39500 DT,Chery,,,,,,,122.0,Traction,SUV,,,Ariana,,,,5.0,5.0,1598.0,,21.03.2026,https://baniola.tn/details/27201/chery-tiggo-2-2020-135000-km.html
Toyota Autres 2023 51500 Km,36000 DT,Toyota,,,,,,,105.0,Traction,Berline,,,,,,,5.0,4.0,1600.0,,22.03.2026,https://baniola.tn/details/27223/toyota-autres-2023-51500-km.html
Audi A4 2010 284000 Km,29000 DT,Audi,,,,,,,170.0,Traction,Berline,,,Sousse,,,,5.0,4.0,2000.0,,09.05.2026,https://baniola.tn/details/27741/audi-a4-2010-284000-km.html
Suzuki Swift 2018 116000 Km,31000 DT,Suzuki,,,,,,,90.0,Traction,Compacte,,,Sfax,,,,5.0,4.0,1200.0,,09.05.2026,https://baniola.tn/details/27739/suzuki-swift-2018-116000-km.html
Volkswagen Polo 8 2023 43000 Km,82000 DT,Volkswagen,,,,,,,90.0,Traction,Compacte,,,Monastir,,,,5.0,5.0,1000.0,,09.05.2026,https://baniola.tn/details/27740/volkswagen-polo-8-2023-43000-km.html
Kia Rio 2013 267000 Km,31000 DT,Kia,,,,,,,87.0,Traction,Citadine,,,Sfax,,,,5.0,5.0,1400.0,,09.05.2026,https://baniola.tn/details/27738/kia-rio-2013-267000-km.html
Bmw Autre 1992 220. 000 Km,17000 DT,Bmw,,,,,,,150.0,Propulsion,Berline,,,Bizerte,,,,5.0,4.0,2000.0,,09.05.2026,https://baniola.tn/details/27736/bmw-autre-1992-220-000-km.html
Peugeot 2008 2021 11000 Km,55000 DT,Peugeot,,,,,,,130.0,Traction,SUV,,,Ariana,,,,5.0,5.0,1200.0,,09.05.2026,https://baniola.tn/details/27735/peugeot-2008-2021-110000-km.html
Renault Clio 2022 11000 Km,47000 DT,Renault,,,,,,,90.0,Traction,Compacte,,,Mahdia,,,,5.0,5.0,1200.0,,09.05.2026,https://baniola.tn/details/27733/renault-clio-2022-110000-km.html
Chevrolet Aveo Essence 2015,24000 DT,Chevrolet,,,,,,,95.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1399.0,,13.10.2025,https://baniola.tn/details/24603/chevrolet-aveo-essence-2015.html
Hyundai Grand I10,32500 DT,Hyundai,,,,,,,88.0,Traction,Compacte,,,Bizerte,,,,5.0,5.0,1200.0,,09.05.2026,https://baniola.tn/details/27731/hyundai-grand-i10.html
Hyundai Creta 2019 154000 Km,58000 DT,Hyundai,,,,,,,115.0,Traction,SUV,,,Monastir,,,,5.0,5.0,1600.0,,09.05.2026,https://baniola.tn/details/27730/hyundai-creta-2019-154000-km.html
Mahindra Kuv 100 2019 81060 Km,31000 DT,Mahindra,,,,,,,85.0,Traction,SUV,,,Gafsa,,,,5.0,5.0,1198.0,,09.05.2026,https://baniola.tn/details/27729/mahindra-kuv-100-2019-81060-km.html
Suzuki S-Presso 2021 91000 Km,30000 DT,Suzuki,,,,,,,67.0,Traction,Citadine,,,Gafsa,,,,5.0,4.0,998.0,,09.05.2026,https://baniola.tn/details/27727/suzuki-s-presso-2021-91000-km.html
Peugeot 508 2011 310 Km,35000 DT,Peugeot,,,,,,,120.0,Traction,Berline,,,Nabeul,,,,5.0,4.0,1600.0,,09.05.2026,https://baniola.tn/details/27728/peugeot-508-2011-310-km.html
Fiat Tipo 2021 40500 Km,50000 DT,Fiat,,,,,,,95.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1368.0,,08.05.2026,https://baniola.tn/details/27725/fiat-tipo-2021-40500-km.html
Citroën C4 2009 23000 Km,21000 DT,Citroen,,,,,,,120.0,Traction,Berline,,,Gafsa,,,,5.0,4.0,1598.0,,10.04.2026,https://baniola.tn/details/27416/citroen-c4-2009-230000-km.html
Ford Focus 2009 141000 Km,35000 DT,Ford,,,,,,,105.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1600.0,,11.04.2026,https://baniola.tn/details/27420/ford-focus-2009-141000-km.html
Peugeot 508 2012 27000 Km,34500 DT,Peugeot,,,,,,,163.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1598.0,,11.04.2026,https://baniola.tn/details/27423/peugeot-508-2012-270000-km.html
Volkswagen T-Cross 2023 88000 Km,80 DT,Volkswagen,,,,,,,110.0,Traction,SUV,,,Manouba,,,,5.0,5.0,1000.0,,11.04.2026,https://baniola.tn/details/27417/volkswagen-t-cross-2023-88000-km.html
"Mahindra Kuv 100, 2020, 109000 Km",29000 DT,Mahindra,,,,,,,82.0,Traction,SUV,,,Tunis,,,,6.0,5.0,1198.0,,11.04.2026,https://baniola.tn/details/27426/mahindra-kuv-100-2020-109000-km.html
Volkswagen Tiguan 2014 71000 Km,68000 DT,Volkswagen,,,,,,,140.0,Traction,SUV,,,Gafsa,,,,5.0,5.0,1984.0,,11.04.2026,https://baniola.tn/details/27428/volkswagen-tiguan-2014-71000-km.html
Renault Clio 2024 53000 Km,65 DT,Renault,,,,,,,90.0,Traction,Compacte,,,Manouba,,,,5.0,5.0,1200.0,,11.04.2026,https://baniola.tn/details/27418/renault-clio-2024-53000-km.html
Renault Symbol 2009 266000 Km,25000 DT,Renault,,,,,,,75.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1390.0,,08.05.2026,https://baniola.tn/details/27724/renault-symbol-2009-266000-km.html
Nissan Qashqai 2010 26000 Km,43000 DT,Nissan,,,,,,,115.0,Traction,SUV,,,Medenine,,,,5.0,5.0,1600.0,,08.05.2026,https://baniola.tn/details/27722/nissan-qashqai-2010-260000-km.html
Mercedes Classe E 2004 496. 000 Km,35000 DT,Mercedes,,,,,,,163.0,Traction,Berline,,,Sfax,,,,5.0,4.0,1796.0,,08.05.2026,https://baniola.tn/details/27723/mercedes-classe-e-2004-496-000-km.html
Chevrolet Aveo 2005 240 Km,18000 DT,Chevrolet,,,,,,,84.0,Traction,Berline,,,,,,,5.0,4.0,1399.0,,08.05.2026,https://baniola.tn/details/27720/chevrolet-aveo-2005-240-km.html
Kia Rio X-Line 2022 5000 Km,65500 DT,Kia,,,,,,,84.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1400.0,,08.05.2026,https://baniola.tn/details/27718/kia-rio-x-line-2022-50000-km.html
Ford Focus 2017 75000 Km,43000 DT,Ford,,,,,,,125.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1600.0,,07.05.2026,https://baniola.tn/details/27708/ford-focus-2017-75000-km.html
Hyundai Creta,58000 DT,Hyundai,,,,,,,115.0,Traction,SUV,,,Sousse,,,,5.0,5.0,1600.0,,08.05.2026,https://baniola.tn/details/27717/hyundai-creta.html
Mg Zs a Vendre فرصة ماتفوتهاش,65000 DT,MG,,,,,,,110.0,Traction,SUV,,,Le Kef,,,,5.0,5.0,1500.0,,08.05.2026,https://baniola.tn/details/27716/mg-zs-a-vendre-فرصة-ماتفوتهاش.html
Kia Rio 2023 1000 Km,80000 DT,Kia,,,,,,,84.0,Traction,Citadine,,,Monastir,,,,5.0,5.0,1400.0,,06.05.2026,https://baniola.tn/details/27696/kia-rio-2023-10000-km.html
Mercedes Classe C 2014 384000 Km,47000 DT,Mercedes,,,,,,,184.0,Traction,Berline,,,Kairouan,,,,5.0,4.0,2143.0,,08.05.2026,https://baniola.tn/details/27715/mercedes-classe-c-2014-384000-km.html
Mahindra Kuv 100 K8 2020 69000 Km,29000 DT,Mahindra,,,,,,,82.0,Traction,SUV,,,Manouba,,,,5.0,5.0,1198.0,,25.04.2026,https://baniola.tn/details/27544/mahindra-kuv-100-k8-2020-69000-km.html
Peugeot 207 2008 294 Km,29500 DT,Peugeot,,,,,,,90.0,Traction,Berline,,,Tataouine,,,,5.0,4.0,1600.0,,10.04.2026,https://baniola.tn/details/27413/peugeot-207-2008-294-km.html
Mercedes Amg,85000 DT,Mercedes,,,,,,,510.0,Propulsion,Berline,,,Mercedes Amg Prix non spécifié Tunis,,,,5.0,4.0,3982.0,,10.04.2026,https://baniola.tn/details/27399/mercedes-amg.html
Renault Clio 2008 188000 Km,25000 DT,Renault,,,,,,,75.0,Traction,Compacte,,,Bizerte,,,,5.0,5.0,1149.0,,10.04.2026,https://baniola.tn/details/27398/renault-clio-2008-188000-km.html
Volkswagen Golf 7,38000 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1600.0,,09.04.2026,https://baniola.tn/details/27389/volkswagen-golf-7.html
Opel Corsa 1996 33000 Km,11000 DT,Opel,,,,,,,60.0,Traction,Citadine,,,Medenine,,,,5.0,3.0,1200.0,,08.04.2026,https://baniola.tn/details/27382/opel-corsa-1996-330000-km.html
Peugeot 301 2014 177 750 Km,21000 DT,Peugeot,,,,,,,115.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1600.0,,07.04.2026,https://baniola.tn/details/27376/peugeot-301-2014-177-750-km.html
Dacia Sandero,19000 DT,Dacia,,,,,,,90.0,Traction,Berline,,,Tozeur,,,,5.0,4.0,1200.0,,05.01.2026,https://baniola.tn/details/26042/dacia-sandero.html
"Av Ds5, Décembre 2014, 9Cv Essence, 1357000 Km. ‎",44000 DT,Ds,,,,,,,165.0,Traction,Berline,,,Tunis,,,,5.0,5.0,1598.0,,03.04.2026,https://baniola.tn/details/27343/av-ds5-décembre-2014-9cv-essence-1357000-km.html
C180 Amg Advanced Plus - Kit Black Night + Toit Ouvrant +...,174000 DT,Mercedes,,,,,,,156.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1595.0,,22.12.2025,https://baniola.tn/details/25757/c180-amg-advanced-plus-kit-black-night-toit-ouvrant-fin-amp-8230.html
Mazda E2200 2006 450 Km,13000 DT,Mazda,,,,,,,85.0,Propulsion,Utilitaire,,,Ben Arous,,,,2.0,2.0,2184.0,,08.04.2026,https://baniola.tn/details/27386/mazda-e2200-2006-450-km.html
Volkswagen Passat 2026 270 Km,40000 DT,Volkswagen,,,,,,,190.0,Traction,Berline,,,Sfax,,,,5.0,4.0,2000.0,,08.04.2026,https://baniola.tn/details/27387/volkswagen-passat-2026-270-km.html
Mahindra Kuv 100 2019 165000 Km,23500 DT,Mahindra,,,,,,,85.0,Traction,SUV,,,Bizerte,,,,5.0,5.0,1198.0,,09.04.2026,https://baniola.tn/details/27390/mahindra-kuv-100-2019-165000-km.html
Ford Mondeo 2009 217500 Km,22 DT,Ford,,,,,,,145.0,Traction,Berline,,,Beja,,,,5.0,4.0,1999.0,,09.04.2026,https://baniola.tn/details/27392/ford-mondeo-2009-217500-km.html
Bmw 118I 2021 4000 Km,123 DT,Bmw,,,,,,,143.0,Traction,Berline,,,Sousse,,,,5.0,4.0,1499.0,,09.04.2026,https://baniola.tn/details/27395/bmw-118i-2021-40000-km.html
Honda Hr-V 2019 3000 Km,84000 DT,Honda,,,,,,,118.0,Traction,SUV,,,Ariana,,,,5.0,5.0,1498.0,,10.04.2026,https://baniola.tn/details/27400/honda-hr-v-2019-30000-km.html
Mahindra Kuv 100 2022 54000 Km,28500 DT,Mahindra,,,,,,,85.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1198.0,,10.04.2026,https://baniola.tn/details/27405/mahindra-kuv-100-2022-54000-km.html
Renault Twingo 2010 18000 Km,24900 DT,Renault,,,,,,,75.0,Traction,Citadine,,,Tunis,,,,4.0,3.0,1149.0,,10.04.2026,https://baniola.tn/details/27406/renault-twingo-2010-180000-km.html
A Vendre – Audi A6 2. 0L Tdi Bva S Line / 2012,68 DT,Audi,,,,,,,177.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1968.0,,10.04.2026,https://baniola.tn/details/27404/a-vendre-audi-a6-2-0l-tdi-bva-s-line-2012.html
Renault Megane 2010 317000 Km,27000 DT,Renault,,,,,,,110.0,Traction,Berline,,,Tunis,,,,5.0,5.0,1600.0,,10.04.2026,https://baniola.tn/details/27407/renault-megane-2010-317000-km.html
Ford Ecosport 2018 9000 Km,53000 DT,Ford,,,,,,,125.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1600.0,,10.04.2026,https://baniola.tn/details/27408/ford-ecosport-2018-90000-km.html
Kia Rio 2022 11000 Km,45000 DT,Kia,,,,,,,84.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,1400.0,,10.04.2026,https://baniola.tn/details/27410/kia-rio-2022-110000-km.html
Bmw Serie 3 Vi 2010 2000 Km,40000 DT,Bmw,,,,,,,136.0,Propulsion,Berline,,,Sousse,,,,5.0,4.0,1995.0,,10.04.2026,https://baniola.tn/details/27411/bmw-serie-3-vi-2010-200000-km.html
Seat Leon 2019 112000 Km,59000 DT,Seat,,,,,,,115.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1600.0,,10.04.2026,https://baniola.tn/details/27414/seat-leon-2019-112000-km.html
Peugeot Boxer 2008 334000 Km,20500 DT,Peugeot,,,,,,,110.0,Traction,Utilitaire,,,Nabeul,,,,3.0,4.0,1997.0,,07.05.2026,https://baniola.tn/details/27713/peugeot-boxer-2008-334000-km.html
Haval H2 2017 187000 Km,42500 DT,Haval,,,,,,,150.0,Traction,SUV,,,Ben Arous,,,,5.0,5.0,1997.0,,07.05.2026,https://baniola.tn/details/27712/haval-h2-2017-187000-km.html
Citroën Saxo 1999 35000 Km,15000 DT,Citroen,,,,,,,60.0,Traction,Compacte,,,Ariana,,,,5.0,3.0,1360.0,,07.05.2026,https://baniola.tn/details/27710/citroen-saxo-1999-350000-km.html
Peugeot 208 2019 145 Km,25999 DT,Peugeot,,,,,,,82.0,Traction,Compacte,,,Nabeul,,,,5.0,5.0,1199.0,,07.05.2026,https://baniola.tn/details/27711/peugeot-208-2019-145-km.html
Chevrolet Optra 2008 256000 Km,18500 DT,Chevrolet,,,,,,,100.0,Traction,Berline,,,Sidi Bouzid,,,,5.0,4.0,1600.0,,22.03.2026,https://baniola.tn/details/27219/chevrolet-optra-2008-256000-km.html
Volkswagen Golf7 Iq Drive,66000 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Nabeul,,,,5.0,5.0,1600.0,,04.05.2026,https://baniola.tn/details/27677/volkswagen-golf7-iq-drive.html
Nissan Micra 2017 275000 Km,22800 DT,Nissan,,,,,,,90.0,Traction,Citadine,,,Sousse,,,,5.0,5.0,1200.0,,07.05.2026,https://baniola.tn/details/27707/nissan-micra-2017-275000-km.html
Renault Symbol Serie 227 Tel 28361506,39000 DT,Renault,,,,,,,75.0,Traction,Berline,,,Kebili,,,,5.0,4.0,1390.0,,06.05.2026,https://baniola.tn/details/27705/renault-symbol-serie-227-tel-28361506.html
